,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
3079,b52d5dd99b5a63f58448a14aa4634d5c,M,09-02-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564806,b52d5dd99b5a63f58448a14aa4634d5c,92127264.0,3.0,5.0,f,5.7,4.0,APROVADO POR NOTA
3080,b52d5dd99b5a63f58448a14aa4634d5c,M,09-02-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564823,b52d5dd99b5a63f58448a14aa4634d5c,92127264.0,1.0,9.1,f,6.5,0.0,APROVADO POR NOTA
3081,b52d5dd99b5a63f58448a14aa4634d5c,M,09-02-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564823,b52d5dd99b5a63f58448a14aa4634d5c,92127264.0,2.0,1.8,t,6.5,0.0,APROVADO POR NOTA
3082,b52d5dd99b5a63f58448a14aa4634d5c,M,09-02-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564823,b52d5dd99b5a63f58448a14aa4634d5c,92127264.0,3.0,5.0,f,6.5,0.0,APROVADO POR NOTA
3083,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564821,bf797d2f088087988a830799e5e8d316,92127264.0,1.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
3084,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564821,bf797d2f088087988a830799e5e8d316,92127264.0,2.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
3085,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564821,bf797d2f088087988a830799e5e8d316,92127264.0,3.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
3086,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564844,bf797d2f088087988a830799e5e8d316,92127264.0,1.0,9.0,f,3.0,72.0,REPROVADO POR MÉDIA E POR FALTAS
3087,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564844,bf797d2f088087988a830799e5e8d316,92127264.0,2.0,0.0,f,3.0,72.0,REPROVADO POR MÉDIA E POR FALTAS
3088,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564844,bf797d2f088087988a830799e5e8d316,92127264.0,3.0,0.0,f,3.0,72.0,REPROVADO POR MÉDIA E POR FALTAS
3089,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564844,bf797d2f088087988a830799e5e8d316,92127264.0,1.0,9.0,f,3.0,72.0,REPROVADO POR MÉDIA E POR FALTAS
3090,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564844,bf797d2f088087988a830799e5e8d316,92127264.0,2.0,0.0,f,3.0,72.0,REPROVADO POR MÉDIA E POR FALTAS
3091,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564844,bf797d2f088087988a830799e5e8d316,92127264.0,3.0,0.0,f,3.0,72.0,REPROVADO POR MÉDIA E POR FALTAS
3092,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564810,bf797d2f088087988a830799e5e8d316,92127264.0,1.0,0.0,f,0.0,54.0,REPROVADO POR MÉDIA E POR FALTAS
3093,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564810,bf797d2f088087988a830799e5e8d316,92127264.0,2.0,0.0,f,0.0,54.0,REPROVADO POR MÉDIA E POR FALTAS
3094,bf797d2f088087988a830799e5e8d316,M,19-10-1995,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,JARDIM DE PIRANHAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,57564810,bf797d2f088087988a830799e5e8d316,92127264.0,3.0,0.0,f,0.0,54.0,REPROVADO POR MÉDIA E POR FALTAS
3095,996f540ddcc5d3d4247a0c8fa980316f,M,15-09-1988,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2014,1.0,t,57565222,996f540ddcc5d3d4247a0c8fa980316f,92127264.0,1.0,2.5,f,4.0,28.0,REPROVADO
3096,996f540ddcc5d3d4247a0c8fa980316f,M,15-09-1988,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2014,1.0,t,57565222,996f540ddcc5d3d4247a0c8fa980316f,92127264.0,2.0,6.2,f,4.0,28.0,REPROVADO
3097,996f540ddcc5d3d4247a0c8fa980316f,M,15-09-1988,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2014,1.0,t,57565222,996f540ddcc5d3d4247a0c8fa980316f,92127264.0,3.0,3.2,f,4.0,28.0,REPROVADO
3098,996f540ddcc5d3d4247a0c8fa980316f,M,15-09-1988,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2014,1.0,t,57565222,996f540ddcc5d3d4247a0c8fa980316f,92127264.0,1.0,2.5,f,4.0,28.0,REPROVADO
3099,996f540ddcc5d3d4247a0c8fa980316f,M,15-09-1988,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2014,1.0,t,57565222,996f540ddcc5d3d4247a0c8fa980316f,92127264.0,2.0,6.2,f,4.0,28.0,REPROVADO
3100,996f540ddcc5d3d4247a0c8fa980316f,M,15-09-1988,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2014,1.0,t,57565222,996f540ddcc5d3d4247a0c8fa980316f,92127264.0,3.0,3.2,f,4.0,28.0,REPROVADO
3101,996f540ddcc5d3d4247a0c8fa980316f,M,15-09-1988,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2014,1.0,t,57565086,996f540ddcc5d3d4247a0c8fa980316f,92127264.0,1.0,5.0,f,5.4,14.0,APROVADO POR NOTA
3102,996f540ddcc5d3d4247a0c8fa980316f,M,15-09-1988,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2014,1.0,t,57565086,996f540ddcc5d3d4247a0c8fa980316f,92127264.0,2.0,3.3,f,5.4,14.0,APROVADO POR NOTA
3103,996f540ddcc5d3d4247a0c8fa980316f,M,15-09-1988,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2014,1.0,t,57565086,996f540ddcc5d3d4247a0c8fa980316f,92127264.0,3.0,8.0,f,5.4,14.0,APROVADO POR NOTA
3104,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564839,ec63873c3581433d75701a854ead2a46,92127264.0,1.0,4.1,f,5.0,0.0,APROVADO POR NOTA
3105,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564839,ec63873c3581433d75701a854ead2a46,92127264.0,2.0,7.0,f,5.0,0.0,APROVADO POR NOTA
3106,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564839,ec63873c3581433d75701a854ead2a46,92127264.0,3.0,4.0,f,5.0,0.0,APROVADO POR NOTA
3107,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564842,ec63873c3581433d75701a854ead2a46,92127264.0,1.0,3.2,f,4.4,14.0,REPROVADO
3108,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564842,ec63873c3581433d75701a854ead2a46,92127264.0,2.0,3.0,f,4.4,14.0,REPROVADO
3109,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564842,ec63873c3581433d75701a854ead2a46,92127264.0,3.0,6.9,f,4.4,14.0,REPROVADO
3110,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564865,ec63873c3581433d75701a854ead2a46,92127264.0,1.0,4.3,f,5.4,4.0,APROVADO POR NOTA
3111,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564865,ec63873c3581433d75701a854ead2a46,92127264.0,2.0,5.9,f,5.4,4.0,APROVADO POR NOTA
3112,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564865,ec63873c3581433d75701a854ead2a46,92127264.0,3.0,6.0,f,5.4,4.0,APROVADO POR NOTA
3113,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57568129,ec63873c3581433d75701a854ead2a46,92127264.0,1.0,5.0,f,7.9,4.0,APROVADO
3114,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57568129,ec63873c3581433d75701a854ead2a46,92127264.0,2.0,9.3,f,7.9,4.0,APROVADO
3115,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57568129,ec63873c3581433d75701a854ead2a46,92127264.0,3.0,9.3,f,7.9,4.0,APROVADO
3116,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57568129,ec63873c3581433d75701a854ead2a46,92127264.0,1.0,5.0,f,7.9,4.0,APROVADO
3117,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57568129,ec63873c3581433d75701a854ead2a46,92127264.0,2.0,9.3,f,7.9,4.0,APROVADO
3118,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57568129,ec63873c3581433d75701a854ead2a46,92127264.0,3.0,9.3,f,7.9,4.0,APROVADO
3119,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564856,ec63873c3581433d75701a854ead2a46,92127264.0,1.0,2.5,t,5.7,26.0,APROVADO POR NOTA
3120,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564856,ec63873c3581433d75701a854ead2a46,92127264.0,2.0,4.6,f,5.7,26.0,APROVADO POR NOTA
3121,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564856,ec63873c3581433d75701a854ead2a46,92127264.0,3.0,8.6,f,5.7,26.0,APROVADO POR NOTA
3122,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564862,ec63873c3581433d75701a854ead2a46,92127264.0,1.0,8.0,f,6.5,0.0,APROVADO POR NOTA
3123,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564862,ec63873c3581433d75701a854ead2a46,92127264.0,2.0,3.0,f,6.5,0.0,APROVADO POR NOTA
3124,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,57564862,ec63873c3581433d75701a854ead2a46,92127264.0,3.0,8.5,f,6.5,0.0,APROVADO POR NOTA
3125,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564860,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,1.0,2.2,f,0.7,16.0,REPROVADO
3126,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564860,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,2.0,0.0,f,0.7,16.0,REPROVADO
3127,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564860,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,3.0,0.0,f,0.7,16.0,REPROVADO
3128,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564845,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,1.0,3.2,f,1.5,0.0,REPROVADO
3129,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564845,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,2.0,1.4,f,1.5,0.0,REPROVADO
3130,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564845,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,3.0,0.0,f,1.5,0.0,REPROVADO
3131,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564855,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,1.0,0.0,f,0.0,26.0,REPROVADO
3132,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564855,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,2.0,0.0,f,0.0,26.0,REPROVADO
3133,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564855,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,3.0,0.0,f,0.0,26.0,REPROVADO
3134,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564863,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,1.0,2.2,f,0.7,22.0,REPROVADO
3135,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564863,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,2.0,0.0,f,0.7,22.0,REPROVADO
3136,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564863,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,3.0,0.0,f,0.7,22.0,REPROVADO
3137,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564879,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,1.0,6.3,f,7.2,4.0,APROVADO
3138,8e0fe67e7758328f385c2a251f5b3c34,M,27-10-1995,Branco,Goiás,MINAÇU,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564879,8e0fe67e7758328f385c2a251f5b3c34,92127264.0,2.0,8.0,f,7.2,4.0,APROVADO
3139,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564849,64643cedb489d1f1c79849ae3d5b4835,92127264.0,1.0,3.1,f,1.2,32.0,REPROVADO POR MÉDIA E POR FALTAS
3140,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564849,64643cedb489d1f1c79849ae3d5b4835,92127264.0,2.0,0.5,f,1.2,32.0,REPROVADO POR MÉDIA E POR FALTAS
3141,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564849,64643cedb489d1f1c79849ae3d5b4835,92127264.0,3.0,0.0,f,1.2,32.0,REPROVADO POR MÉDIA E POR FALTAS
3142,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564847,64643cedb489d1f1c79849ae3d5b4835,92127264.0,1.0,5.0,f,2.9,8.0,REPROVADO
3143,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564847,64643cedb489d1f1c79849ae3d5b4835,92127264.0,2.0,1.6,f,2.9,8.0,REPROVADO
3144,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564847,64643cedb489d1f1c79849ae3d5b4835,92127264.0,3.0,2.0,f,2.9,8.0,REPROVADO
3145,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564858,64643cedb489d1f1c79849ae3d5b4835,92127264.0,3.0,0.0,f,0.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
3146,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564858,64643cedb489d1f1c79849ae3d5b4835,92127264.0,1.0,1.3,f,0.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
3147,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564858,64643cedb489d1f1c79849ae3d5b4835,92127264.0,2.0,0.0,f,0.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
3148,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564853,64643cedb489d1f1c79849ae3d5b4835,92127264.0,1.0,0.0,t,6.4,16.0,APROVADO POR NOTA
3149,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564853,64643cedb489d1f1c79849ae3d5b4835,92127264.0,2.0,6.3,f,6.4,16.0,APROVADO POR NOTA
3150,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57564853,64643cedb489d1f1c79849ae3d5b4835,92127264.0,3.0,5.0,f,6.4,16.0,APROVADO POR NOTA
3151,b7526a03c4edcc77987629a48ac76b64,M,30-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA-NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,57563859,b7526a03c4edcc77987629a48ac76b64,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
3152,b7526a03c4edcc77987629a48ac76b64,M,30-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA-NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,57563844,b7526a03c4edcc77987629a48ac76b64,92127264.0,1.0,7.8,f,6.5,0.0,APROVADO POR NOTA
3153,b7526a03c4edcc77987629a48ac76b64,M,30-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA-NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,57563844,b7526a03c4edcc77987629a48ac76b64,92127264.0,2.0,5.0,f,6.5,0.0,APROVADO POR NOTA
3154,b7526a03c4edcc77987629a48ac76b64,M,30-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA-NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,57563844,b7526a03c4edcc77987629a48ac76b64,92127264.0,3.0,6.6,f,6.5,0.0,APROVADO POR NOTA
3155,b7526a03c4edcc77987629a48ac76b64,M,30-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA-NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,57564858,b7526a03c4edcc77987629a48ac76b64,92127264.0,1.0,2.2,f,0.9,51.0,REPROVADO POR MÉDIA E POR FALTAS
3156,b7526a03c4edcc77987629a48ac76b64,M,30-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA-NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,57564858,b7526a03c4edcc77987629a48ac76b64,92127264.0,2.0,0.5,f,0.9,51.0,REPROVADO POR MÉDIA E POR FALTAS
3157,b7526a03c4edcc77987629a48ac76b64,M,30-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA-NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,57564858,b7526a03c4edcc77987629a48ac76b64,92127264.0,3.0,0.0,f,0.9,51.0,REPROVADO POR MÉDIA E POR FALTAS
3158,b7526a03c4edcc77987629a48ac76b64,M,30-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA-NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,57564842,b7526a03c4edcc77987629a48ac76b64,92127264.0,1.0,2.7,f,4.5,18.0,REPROVADO
