,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
1861,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,92127264.0,3.0,5.7,f,5.5,18.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1862,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576732,92127264.0,3.0,7.6,f,6.9,16.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1863,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576732,92127264.0,1.0,5.0,f,6.9,16.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1864,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576732,92127264.0,2.0,8.0,f,6.9,16.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1865,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57574452,92127264.0,1.0,7.5,f,6.7,0.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1866,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57574452,92127264.0,2.0,6.5,f,6.7,0.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1867,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57574452,92127264.0,3.0,6.0,f,6.7,0.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1868,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57579347,92127264.0,1.0,7.6,f,7.6,0.0,APROVADO,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1869,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57579347,92127264.0,2.0,7.6,f,7.6,0.0,APROVADO,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1870,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57579347,92127264.0,3.0,7.6,f,7.6,0.0,APROVADO,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1871,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,92127264.0,1.0,9.0,f,7.1,12.0,APROVADO,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1872,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,92127264.0,2.0,5.8,f,7.1,12.0,APROVADO,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1873,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,92127264.0,3.0,1.0,t,7.1,12.0,APROVADO,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1874,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1875,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1876,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1877,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,92127264.0,2.0,6.6,f,6.1,12.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1878,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,92127264.0,3.0,7.6,f,6.1,12.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1879,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,92127264.0,1.0,4.2,f,6.1,12.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1880,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575273,92127264.0,1.0,3.5,f,6.0,6.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1881,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575273,92127264.0,2.0,4.4,f,6.0,6.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1882,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575273,92127264.0,3.0,10.0,f,6.0,6.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1883,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575269,92127264.0,3.0,10.0,f,6.0,18.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1884,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575269,92127264.0,1.0,3.5,f,6.0,18.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1885,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575269,92127264.0,2.0,4.4,f,6.0,18.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1886,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,92127264.0,1.0,6.8,f,8.3,4.0,APROVADO,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1887,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,92127264.0,2.0,9.4,f,8.3,4.0,APROVADO,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1888,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,92127264.0,3.0,8.6,f,8.3,4.0,APROVADO,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1889,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,92127264.0,1.0,8.0,f,7.1,2.0,APROVADO,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1890,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,92127264.0,2.0,9.7,f,7.1,2.0,APROVADO,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1891,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,92127264.0,3.0,3.5,f,7.1,2.0,APROVADO,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1892,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,1.0,5.7,f,5.9,6.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1893,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,2.0,6.0,f,5.9,6.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1894,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,3.0,1.7,t,5.9,6.0,APROVADO POR NOTA,2016,1,30000.0,Todo em escola particular ,f,f,f,f
1895,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57573675,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2016,1,2000.0,Todo em escola publica ,f,f,f,f
1896,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57573675,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2016,1,2000.0,Todo em escola publica ,f,f,f,f
1897,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,92127264.0,1.0,4.5,f,6.2,18.0,APROVADO POR NOTA,2016,1,2000.0,Todo em escola publica ,f,f,f,f
1898,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,92127264.0,2.0,4.9,f,6.2,18.0,APROVADO POR NOTA,2016,1,2000.0,Todo em escola publica ,f,f,f,f
1899,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,92127264.0,3.0,9.2,f,6.2,18.0,APROVADO POR NOTA,2016,1,2000.0,Todo em escola publica ,f,f,f,f
1900,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,92127264.0,3.0,10.0,f,9.4,14.0,APROVADO,2016,1,2000.0,Todo em escola publica ,f,f,f,f
1901,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,92127264.0,1.0,8.3,f,9.4,14.0,APROVADO,2016,1,2000.0,Todo em escola publica ,f,f,f,f
1902,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,92127264.0,2.0,10.0,f,9.4,14.0,APROVADO,2016,1,2000.0,Todo em escola publica ,f,f,f,f
1903,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,92127264.0,3.0,7.0,f,6.4,16.0,APROVADO POR NOTA,2016,1,2000.0,Todo em escola publica ,f,f,f,f
1904,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,92127264.0,2.0,7.7,f,6.4,16.0,APROVADO POR NOTA,2016,1,2000.0,Todo em escola publica ,f,f,f,f
1905,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,92127264.0,1.0,4.5,f,6.4,16.0,APROVADO POR NOTA,2016,1,2000.0,Todo em escola publica ,f,f,f,f
1906,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,92127264.0,3.0,5.5,f,5.6,12.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1907,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,92127264.0,1.0,8.0,f,5.6,12.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1908,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,92127264.0,2.0,2.5,t,5.6,12.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1909,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,92127264.0,3.0,6.4,f,5.6,8.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1910,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,92127264.0,1.0,1.6,t,5.6,8.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1911,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,92127264.0,2.0,7.3,f,5.6,8.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1912,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576728,92127264.0,1.0,4.6,f,6.1,4.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1913,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576728,92127264.0,2.0,7.5,f,6.1,4.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1914,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576728,92127264.0,3.0,6.3,f,6.1,4.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1915,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57579588,92127264.0,1.0,0.9,f,0.9,0.0,REPROVADO,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1916,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57579588,92127264.0,2.0,1.5,f,0.9,0.0,REPROVADO,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1917,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57579588,92127264.0,3.0,0.4,f,0.9,0.0,REPROVADO,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1918,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,1.0,1.2,t,5.1,8.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1919,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,2.0,6.5,f,5.1,8.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1920,cb61f93d6145ddb7d4a4e28b7fe33225,M,14-06-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,3.0,2.3,f,5.1,8.0,APROVADO POR NOTA,2016,1,9000.0,Todo em escola particular ,f,f,f,f
1921,9757fd5a596240811cec7e7bddb26562,M,01-02-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2015,1.0,t,57576593,92127264.0,1.0,5.8,f,6.4,4.0,APROVADO POR NOTA,2016,1,1000.0,Todo em escola publica ,f,f,f,f
1922,9757fd5a596240811cec7e7bddb26562,M,01-02-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2015,1.0,t,57576593,92127264.0,2.0,6.9,f,6.4,4.0,APROVADO POR NOTA,2016,1,1000.0,Todo em escola publica ,f,f,f,f
1923,9757fd5a596240811cec7e7bddb26562,M,01-02-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2015,1.0,t,57576787,92127264.0,1.0,2.8,f,0.9,17.0,REPROVADO,2016,1,1000.0,Todo em escola publica ,f,f,f,f
1924,9757fd5a596240811cec7e7bddb26562,M,01-02-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2015,1.0,t,57576787,92127264.0,2.0,0.0,f,0.9,17.0,REPROVADO,2016,1,1000.0,Todo em escola publica ,f,f,f,f
1925,9757fd5a596240811cec7e7bddb26562,M,01-02-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2015,1.0,t,57576787,92127264.0,3.0,0.0,f,0.9,17.0,REPROVADO,2016,1,1000.0,Todo em escola publica ,f,f,f,f
1926,3a93cf9223126865d5c1f2a987452e56,F,22-08-1993,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,FLORÂNIA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57576738,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2016,1,2600.0,Todo em escola publica ,f,f,f,f
1927,30eb9f908ea148ac43488d446fe4a837,F,16-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2015,1.0,t,57576745,92127264.0,1.0,10.0,f,10.0,8.0,APROVADO,2016,1,788.0,Todo em escola publica ,f,t,f,f
1928,30eb9f908ea148ac43488d446fe4a837,F,16-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2015,1.0,t,57576745,92127264.0,3.0,10.0,f,10.0,8.0,APROVADO,2016,1,788.0,Todo em escola publica ,f,t,f,f
1929,30eb9f908ea148ac43488d446fe4a837,F,16-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2015,1.0,t,57576745,92127264.0,2.0,10.0,f,10.0,8.0,APROVADO,2016,1,788.0,Todo em escola publica ,f,t,f,f
1930,30eb9f908ea148ac43488d446fe4a837,F,16-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2015,1.0,t,57576752,92127264.0,1.0,7.5,f,8.6,6.0,APROVADO,2016,1,788.0,Todo em escola publica ,f,t,f,f
1931,30eb9f908ea148ac43488d446fe4a837,F,16-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2015,1.0,t,57576752,92127264.0,2.0,9.1,f,8.6,6.0,APROVADO,2016,1,788.0,Todo em escola publica ,f,t,f,f
1932,30eb9f908ea148ac43488d446fe4a837,F,16-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2015,1.0,t,57576752,92127264.0,3.0,9.2,f,8.6,6.0,APROVADO,2016,1,788.0,Todo em escola publica ,f,t,f,f
1933,30eb9f908ea148ac43488d446fe4a837,F,16-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2015,1.0,t,57576748,92127264.0,1.0,5.5,f,7.0,6.0,APROVADO,2016,1,788.0,Todo em escola publica ,f,t,f,f
1934,30eb9f908ea148ac43488d446fe4a837,F,16-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2015,1.0,t,57576748,92127264.0,2.0,7.6,f,7.0,6.0,APROVADO,2016,1,788.0,Todo em escola publica ,f,t,f,f
1935,30eb9f908ea148ac43488d446fe4a837,F,16-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2015,1.0,t,57576748,92127264.0,3.0,8.0,f,7.0,6.0,APROVADO,2016,1,788.0,Todo em escola publica ,f,t,f,f
1936,f8bd9385c1f1481d189651206ff59cd4,M,03-01-1997,Pardo,Rio Grande do Norte,CEARÁ - MIRIM,Rio Grande do Norte,CEARÁ - MIRIM,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57576523,92127264.0,1.0,3.0,f,1.5,0.0,REPROVADO,2016,1,900.0,Todo em escola publica ,f,f,f,f
1937,f8bd9385c1f1481d189651206ff59cd4,M,03-01-1997,Pardo,Rio Grande do Norte,CEARÁ - MIRIM,Rio Grande do Norte,CEARÁ - MIRIM,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57576523,92127264.0,2.0,0.0,f,1.5,0.0,REPROVADO,2016,1,900.0,Todo em escola publica ,f,f,f,f
1938,f8bd9385c1f1481d189651206ff59cd4,M,03-01-1997,Pardo,Rio Grande do Norte,CEARÁ - MIRIM,Rio Grande do Norte,CEARÁ - MIRIM,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57579434,92127264.0,1.0,0.0,f,0.0,0.0,REPROVADO,2016,1,900.0,Todo em escola publica ,f,f,f,f
