,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
4752,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,3.0,8.6,f,8.3,4.0,APROVADO
4753,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,1.0,8.0,f,7.1,2.0,APROVADO
4754,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,2.0,9.7,f,7.1,2.0,APROVADO
4755,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,3.0,3.5,f,7.1,2.0,APROVADO
4756,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,1.0,5.7,f,5.9,6.0,APROVADO POR NOTA
4757,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,2.0,6.0,f,5.9,6.0,APROVADO POR NOTA
4758,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,3.0,1.7,t,5.9,6.0,APROVADO POR NOTA
4759,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57573675,2b366f50d21194c4a826929a4e10ef35,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
4760,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57573675,2b366f50d21194c4a826929a4e10ef35,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
4761,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,2b366f50d21194c4a826929a4e10ef35,92127264.0,1.0,4.5,f,6.2,18.0,APROVADO POR NOTA
4762,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,2b366f50d21194c4a826929a4e10ef35,92127264.0,2.0,4.9,f,6.2,18.0,APROVADO POR NOTA
4763,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,2b366f50d21194c4a826929a4e10ef35,92127264.0,3.0,9.2,f,6.2,18.0,APROVADO POR NOTA
4764,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,2b366f50d21194c4a826929a4e10ef35,92127264.0,3.0,10.0,f,9.4,14.0,APROVADO
4765,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,2b366f50d21194c4a826929a4e10ef35,92127264.0,1.0,8.3,f,9.4,14.0,APROVADO
4766,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,2b366f50d21194c4a826929a4e10ef35,92127264.0,2.0,10.0,f,9.4,14.0,APROVADO
4767,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,2b366f50d21194c4a826929a4e10ef35,92127264.0,3.0,7.0,f,6.4,16.0,APROVADO POR NOTA
4768,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,2b366f50d21194c4a826929a4e10ef35,92127264.0,2.0,7.7,f,6.4,16.0,APROVADO POR NOTA
4769,2b366f50d21194c4a826929a4e10ef35,M,17-10-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,f,57579587,2b366f50d21194c4a826929a4e10ef35,92127264.0,1.0,4.5,f,6.4,16.0,APROVADO POR NOTA
4770,b3df267ce06efc7a7c3f0bcdb276339d,M,18-07-1983,Pardo,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,neopolis,GRADUAÇÃO,SiSU,2015,1.0,f,57579942,b3df267ce06efc7a7c3f0bcdb276339d,92127264.0,1.0,10.0,f,8.3,8.0,APROVADO
4771,b3df267ce06efc7a7c3f0bcdb276339d,M,18-07-1983,Pardo,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,neopolis,GRADUAÇÃO,SiSU,2015,1.0,f,57579942,b3df267ce06efc7a7c3f0bcdb276339d,92127264.0,2.0,7.0,f,8.3,8.0,APROVADO
4772,b3df267ce06efc7a7c3f0bcdb276339d,M,18-07-1983,Pardo,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,neopolis,GRADUAÇÃO,SiSU,2015,1.0,f,57579942,b3df267ce06efc7a7c3f0bcdb276339d,92127264.0,3.0,8.0,f,8.3,8.0,APROVADO
4773,b3df267ce06efc7a7c3f0bcdb276339d,M,18-07-1983,Pardo,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,neopolis,GRADUAÇÃO,SiSU,2015,1.0,f,57576735,b3df267ce06efc7a7c3f0bcdb276339d,92127264.0,1.0,10.0,f,9.7,2.0,APROVADO
4774,b3df267ce06efc7a7c3f0bcdb276339d,M,18-07-1983,Pardo,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,neopolis,GRADUAÇÃO,SiSU,2015,1.0,f,57576735,b3df267ce06efc7a7c3f0bcdb276339d,92127264.0,2.0,9.0,f,9.7,2.0,APROVADO
4775,b3df267ce06efc7a7c3f0bcdb276339d,M,18-07-1983,Pardo,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,neopolis,GRADUAÇÃO,SiSU,2015,1.0,f,57576735,b3df267ce06efc7a7c3f0bcdb276339d,92127264.0,3.0,10.0,f,9.7,2.0,APROVADO
4776,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576745,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,1.0,7.5,f,6.0,18.0,APROVADO POR NOTA
4777,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576745,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,2.0,4.4,f,6.0,18.0,APROVADO POR NOTA
4778,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576745,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,3.0,6.0,f,6.0,18.0,APROVADO POR NOTA
4779,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576738,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,3.0,8.0,f,5.8,25.0,APROVADO POR NOTA
4780,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576738,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,1.0,5.0,f,5.8,25.0,APROVADO POR NOTA
4781,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576738,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,2.0,0.0,t,5.8,25.0,APROVADO POR NOTA
4782,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576748,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,3.0,0.0,t,6.9,14.0,APROVADO POR NOTA
4783,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576748,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,1.0,7.4,f,6.9,14.0,APROVADO POR NOTA
4784,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576748,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,2.0,7.2,f,6.9,14.0,APROVADO POR NOTA
4785,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579347,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,3.0,6.7,f,6.7,0.0,APROVADO POR NOTA
4786,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579347,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,1.0,6.7,f,6.7,0.0,APROVADO POR NOTA
4787,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579347,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,2.0,6.7,f,6.7,0.0,APROVADO POR NOTA
4788,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579007,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,1.0,0.6,f,1.0,0.0,REPROVADO
4789,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579007,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,2.0,2.3,f,1.0,0.0,REPROVADO
4790,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57579007,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,3.0,0.0,f,1.0,0.0,REPROVADO
4791,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57574450,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,1.0,10.0,f,8.6,0.0,APROVADO
4792,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57574450,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,2.0,9.1,f,8.6,0.0,APROVADO
4793,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04-01-1998,Pardo,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57574450,9684b8e9ace5dcd5c4c29bf4f21d2185,92127264.0,3.0,6.8,f,8.6,0.0,APROVADO
4794,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,b554a7595a1fc91654a00f846c41dc6f,92127264.0,1.0,6.0,f,2.0,8.0,REPROVADO
4795,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,b554a7595a1fc91654a00f846c41dc6f,92127264.0,2.0,0.0,f,2.0,8.0,REPROVADO
4796,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,b554a7595a1fc91654a00f846c41dc6f,92127264.0,3.0,0.0,f,2.0,8.0,REPROVADO
4797,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576595,b554a7595a1fc91654a00f846c41dc6f,92127264.0,1.0,4.2,f,1.4,8.0,REPROVADO
4798,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576595,b554a7595a1fc91654a00f846c41dc6f,92127264.0,2.0,0.0,f,1.4,8.0,REPROVADO
4799,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576595,b554a7595a1fc91654a00f846c41dc6f,92127264.0,3.0,0.0,f,1.4,8.0,REPROVADO
4800,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,b554a7595a1fc91654a00f846c41dc6f,92127264.0,1.0,0.9,t,7.5,0.0,APROVADO
4801,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,b554a7595a1fc91654a00f846c41dc6f,92127264.0,2.0,8.0,f,7.5,0.0,APROVADO
4802,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,b554a7595a1fc91654a00f846c41dc6f,92127264.0,3.0,5.4,f,7.5,0.0,APROVADO
4803,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576728,b554a7595a1fc91654a00f846c41dc6f,92127264.0,1.0,4.4,f,5.0,6.0,APROVADO POR NOTA
4804,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576728,b554a7595a1fc91654a00f846c41dc6f,92127264.0,2.0,3.0,t,5.0,6.0,APROVADO POR NOTA
4805,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576728,b554a7595a1fc91654a00f846c41dc6f,92127264.0,3.0,6.2,f,5.0,6.0,APROVADO POR NOTA
4806,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,b554a7595a1fc91654a00f846c41dc6f,92127264.0,1.0,6.0,f,2.0,8.0,REPROVADO
4807,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,b554a7595a1fc91654a00f846c41dc6f,92127264.0,2.0,0.0,f,2.0,8.0,REPROVADO
4808,b554a7595a1fc91654a00f846c41dc6f,M,28-06-1994,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,b554a7595a1fc91654a00f846c41dc6f,92127264.0,3.0,0.0,f,2.0,8.0,REPROVADO
4809,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576745,df8630debcb30e12537d9515170842fc,92127264.0,1.0,3.8,f,6.7,16.0,APROVADO POR NOTA
4810,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576745,df8630debcb30e12537d9515170842fc,92127264.0,2.0,7.6,f,6.7,16.0,APROVADO POR NOTA
4811,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576745,df8630debcb30e12537d9515170842fc,92127264.0,3.0,8.8,f,6.7,16.0,APROVADO POR NOTA
4812,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576752,df8630debcb30e12537d9515170842fc,92127264.0,1.0,6.4,f,6.2,18.0,APROVADO POR NOTA
4813,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576752,df8630debcb30e12537d9515170842fc,92127264.0,2.0,5.6,f,6.2,18.0,APROVADO POR NOTA
4814,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576752,df8630debcb30e12537d9515170842fc,92127264.0,3.0,6.6,f,6.2,18.0,APROVADO POR NOTA
4815,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576748,df8630debcb30e12537d9515170842fc,92127264.0,1.0,5.0,f,5.4,12.0,APROVADO POR NOTA
4816,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576748,df8630debcb30e12537d9515170842fc,92127264.0,2.0,6.6,f,5.4,12.0,APROVADO POR NOTA
4817,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576748,df8630debcb30e12537d9515170842fc,92127264.0,3.0,3.0,t,5.4,12.0,APROVADO POR NOTA
4818,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576782,df8630debcb30e12537d9515170842fc,92127264.0,1.0,7.7,f,8.2,14.0,APROVADO
4819,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576782,df8630debcb30e12537d9515170842fc,92127264.0,2.0,8.0,f,8.2,14.0,APROVADO
4820,df8630debcb30e12537d9515170842fc,M,22-04-1992,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,1.0,t,57576782,df8630debcb30e12537d9515170842fc,92127264.0,3.0,9.0,f,8.2,14.0,APROVADO
4821,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,1.0,7.6,f,2.9,42.0,REPROVADO POR MÉDIA E POR FALTAS
4822,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,2.0,1.1,f,2.9,42.0,REPROVADO POR MÉDIA E POR FALTAS
4823,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,3.0,0.0,f,2.9,42.0,REPROVADO POR MÉDIA E POR FALTAS
4824,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,1.0,3.6,f,1.2,46.0,REPROVADO POR MÉDIA E POR FALTAS
4825,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,2.0,0.0,f,1.2,46.0,REPROVADO POR MÉDIA E POR FALTAS
4826,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,3.0,0.0,f,1.2,46.0,REPROVADO POR MÉDIA E POR FALTAS
4827,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,1.0,9.7,f,7.6,16.0,APROVADO
4828,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,2.0,5.8,f,7.6,16.0,APROVADO
4829,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,3.0,7.3,f,7.6,16.0,APROVADO
4830,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57579588,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,1.0,2.3,f,0.8,4.0,REPROVADO
4831,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57579588,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,2.0,0.0,f,0.8,4.0,REPROVADO
4832,6008b2965ae4e0bc455b17b44f930bfa,M,28-11-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57579588,6008b2965ae4e0bc455b17b44f930bfa,92127264.0,3.0,0.0,f,0.8,4.0,REPROVADO
