,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
811,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228434,92127264.0,3.0,6.5,f,5.7,0.0,APROVADO POR NOTA,2014,2,1940.0,Todo em escola particular ,f,f,f,f
812,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228405,92127264.0,1.0,7.7,f,7.5,2.0,APROVADO,2014,2,1940.0,Todo em escola particular ,f,f,f,f
813,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228405,92127264.0,2.0,7.5,f,7.5,2.0,APROVADO,2014,2,1940.0,Todo em escola particular ,f,f,f,f
814,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228405,92127264.0,3.0,7.3,f,7.5,2.0,APROVADO,2014,2,1940.0,Todo em escola particular ,f,f,f,f
815,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228412,92127264.0,1.0,4.5,f,3.5,7.0,REPROVADO,2014,2,1940.0,Todo em escola particular ,f,f,f,f
816,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228412,92127264.0,2.0,3.0,f,3.5,7.0,REPROVADO,2014,2,1940.0,Todo em escola particular ,f,f,f,f
817,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228412,92127264.0,3.0,2.9,f,3.5,7.0,REPROVADO,2014,2,1940.0,Todo em escola particular ,f,f,f,f
818,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228429,92127264.0,1.0,7.2,f,6.9,12.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
819,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228429,92127264.0,2.0,5.4,f,6.9,12.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
820,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228429,92127264.0,3.0,8.0,f,6.9,12.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
821,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228434,92127264.0,1.0,6.0,f,6.3,12.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
822,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228434,92127264.0,2.0,3.0,f,6.3,12.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
823,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228434,92127264.0,3.0,10.0,f,6.3,12.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
824,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1236810,92127264.0,1.0,5.2,f,6.8,8.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
825,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1236810,92127264.0,2.0,5.5,f,6.8,8.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
826,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1236810,92127264.0,3.0,9.8,f,6.8,8.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
827,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228431,92127264.0,1.0,4.5,f,5.9,4.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
828,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228431,92127264.0,2.0,3.1,f,5.9,4.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
829,8686cb9f0defc9fec6c7bf5fed40bda4,M,27-08-1992,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,BOA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228431,92127264.0,3.0,10.0,f,5.9,4.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
830,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228429,92127264.0,1.0,6.2,f,7.0,14.0,APROVADO,2014,2,1200.0,Todo em escola particular ,t,f,f,f
831,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228429,92127264.0,2.0,6.8,f,7.0,14.0,APROVADO,2014,2,1200.0,Todo em escola particular ,t,f,f,f
832,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228429,92127264.0,3.0,8.0,f,7.0,14.0,APROVADO,2014,2,1200.0,Todo em escola particular ,t,f,f,f
833,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228434,92127264.0,1.0,7.3,f,6.8,12.0,APROVADO POR NOTA,2014,2,1200.0,Todo em escola particular ,t,f,f,f
834,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228434,92127264.0,2.0,3.2,f,6.8,12.0,APROVADO POR NOTA,2014,2,1200.0,Todo em escola particular ,t,f,f,f
835,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228434,92127264.0,3.0,10.0,f,6.8,12.0,APROVADO POR NOTA,2014,2,1200.0,Todo em escola particular ,t,f,f,f
836,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1233661,92127264.0,1.0,8.7,f,7.8,2.0,APROVADO,2014,2,1200.0,Todo em escola particular ,t,f,f,f
837,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1233661,92127264.0,2.0,7.5,f,7.8,2.0,APROVADO,2014,2,1200.0,Todo em escola particular ,t,f,f,f
838,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1233661,92127264.0,3.0,7.3,f,7.8,2.0,APROVADO,2014,2,1200.0,Todo em escola particular ,t,f,f,f
839,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228431,92127264.0,1.0,2.5,f,5.4,6.0,REPROVADO POR NOTA,2014,2,1200.0,Todo em escola particular ,t,f,f,f
840,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228431,92127264.0,2.0,3.6,f,5.4,6.0,REPROVADO POR NOTA,2014,2,1200.0,Todo em escola particular ,t,f,f,f
841,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228431,92127264.0,3.0,10.0,f,5.4,6.0,REPROVADO POR NOTA,2014,2,1200.0,Todo em escola particular ,t,f,f,f
842,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228408,92127264.0,1.0,7.2,f,5.2,0.0,APROVADO POR NOTA,2014,2,1200.0,Todo em escola particular ,t,f,f,f
843,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228408,92127264.0,2.0,5.3,f,5.2,0.0,APROVADO POR NOTA,2014,2,1200.0,Todo em escola particular ,t,f,f,f
844,4ca2aab5bc166799ef07328772683e6d,M,19-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228408,92127264.0,3.0,3.0,f,5.2,0.0,APROVADO POR NOTA,2014,2,1200.0,Todo em escola particular ,t,f,f,f
845,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228443,92127264.0,1.0,7.6,f,7.2,6.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
846,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228443,92127264.0,2.0,5.6,f,7.2,6.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
847,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228443,92127264.0,3.0,8.5,f,7.2,6.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
848,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1233753,92127264.0,3.0,7.7,f,6.2,6.0,APROVADO POR NOTA,2014,2,3500.0,Todo em escola particular ,f,f,f,f
849,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1233753,92127264.0,1.0,7.7,f,6.2,6.0,APROVADO POR NOTA,2014,2,3500.0,Todo em escola particular ,f,f,f,f
850,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1233753,92127264.0,2.0,3.3,f,6.2,6.0,APROVADO POR NOTA,2014,2,3500.0,Todo em escola particular ,f,f,f,f
851,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228438,92127264.0,1.0,3.8,f,4.5,10.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
852,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228438,92127264.0,2.0,6.5,f,4.5,10.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
853,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228438,92127264.0,3.0,3.2,f,4.5,10.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
854,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1234150,92127264.0,1.0,4.7,f,1.9,0.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
855,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1234150,92127264.0,2.0,1.0,f,1.9,0.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
856,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1234150,92127264.0,3.0,0.0,f,1.9,0.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
857,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228430,92127264.0,1.0,7.6,f,7.7,0.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
858,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228430,92127264.0,2.0,5.9,f,7.7,0.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
859,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228430,92127264.0,3.0,9.5,f,7.7,0.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
860,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228412,92127264.0,1.0,7.3,f,3.9,28.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,3500.0,Todo em escola particular ,f,f,f,f
861,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228412,92127264.0,2.0,2.2,f,3.9,28.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,3500.0,Todo em escola particular ,f,f,f,f
862,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,1228412,92127264.0,3.0,2.2,f,3.9,28.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,3500.0,Todo em escola particular ,f,f,f,f
863,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228367,92127264.0,1.0,5.0,f,6.8,6.0,APROVADO POR NOTA,2014,2,800.0,Todo em escola publica ,f,t,f,f
864,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228367,92127264.0,2.0,9.5,f,6.8,6.0,APROVADO POR NOTA,2014,2,800.0,Todo em escola publica ,f,t,f,f
865,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228367,92127264.0,3.0,6.0,f,6.8,6.0,APROVADO POR NOTA,2014,2,800.0,Todo em escola publica ,f,t,f,f
866,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228392,92127264.0,1.0,8.7,f,8.4,0.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
867,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228392,92127264.0,2.0,7.8,f,8.4,0.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
868,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228392,92127264.0,3.0,8.6,f,8.4,0.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
869,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228443,92127264.0,1.0,7.1,f,7.8,4.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
870,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228443,92127264.0,2.0,7.8,f,7.8,4.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
871,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228443,92127264.0,3.0,8.5,f,7.8,4.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
872,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228410,92127264.0,1.0,7.3,f,7.3,10.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
873,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228410,92127264.0,2.0,6.8,f,7.3,10.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
874,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228410,92127264.0,3.0,7.7,f,7.3,10.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
875,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228405,92127264.0,1.0,5.3,f,6.9,2.0,APROVADO POR NOTA,2014,2,800.0,Todo em escola publica ,f,t,f,f
876,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228405,92127264.0,2.0,7.5,f,6.9,2.0,APROVADO POR NOTA,2014,2,800.0,Todo em escola publica ,f,t,f,f
877,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228405,92127264.0,3.0,7.8,f,6.9,2.0,APROVADO POR NOTA,2014,2,800.0,Todo em escola publica ,f,t,f,f
878,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228419,92127264.0,1.0,6.0,f,6.8,6.0,APROVADO POR NOTA,2014,2,800.0,Todo em escola publica ,f,t,f,f
879,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228419,92127264.0,2.0,6.7,f,6.8,6.0,APROVADO POR NOTA,2014,2,800.0,Todo em escola publica ,f,t,f,f
880,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228419,92127264.0,3.0,7.8,f,6.8,6.0,APROVADO POR NOTA,2014,2,800.0,Todo em escola publica ,f,t,f,f
881,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228421,92127264.0,1.0,7.0,f,9.0,2.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
882,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228421,92127264.0,2.0,10.0,f,9.0,2.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
883,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1228421,92127264.0,3.0,10.0,f,9.0,2.0,APROVADO,2014,2,800.0,Todo em escola publica ,f,t,f,f
884,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,1228366,92127264.0,1.0,7.5,f,8.0,17.0,APROVADO,2014,2,1300.0,Todo em escola publica ,f,f,f,f
885,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,1228366,92127264.0,2.0,8.5,f,8.0,17.0,APROVADO,2014,2,1300.0,Todo em escola publica ,f,f,f,f
