,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
2683,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,643c9220efb15461041ff2d9323d6794,92127264.0,1.0,4.5,f,6.3,22.0,APROVADO POR NOTA
2684,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,643c9220efb15461041ff2d9323d6794,92127264.0,2.0,8.4,f,6.3,22.0,APROVADO POR NOTA
2685,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,643c9220efb15461041ff2d9323d6794,92127264.0,3.0,6.0,f,6.3,22.0,APROVADO POR NOTA
2686,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239407,643c9220efb15461041ff2d9323d6794,92127264.0,1.0,4.0,f,1.3,34.0,REPROVADO POR MÉDIA E POR FALTAS
2687,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239407,643c9220efb15461041ff2d9323d6794,92127264.0,2.0,0.0,f,1.3,34.0,REPROVADO POR MÉDIA E POR FALTAS
2688,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239407,643c9220efb15461041ff2d9323d6794,92127264.0,3.0,0.0,f,1.3,34.0,REPROVADO POR MÉDIA E POR FALTAS
2689,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239410,643c9220efb15461041ff2d9323d6794,92127264.0,3.0,0.0,f,0.8,36.0,REPROVADO POR MÉDIA E POR FALTAS
2690,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239410,643c9220efb15461041ff2d9323d6794,92127264.0,1.0,2.4,f,0.8,36.0,REPROVADO POR MÉDIA E POR FALTAS
2691,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239410,643c9220efb15461041ff2d9323d6794,92127264.0,2.0,0.0,f,0.8,36.0,REPROVADO POR MÉDIA E POR FALTAS
2692,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239541,643c9220efb15461041ff2d9323d6794,92127264.0,1.0,0.0,f,0.0,42.0,REPROVADO POR MÉDIA E POR FALTAS
2693,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239541,643c9220efb15461041ff2d9323d6794,92127264.0,2.0,0.0,f,0.0,42.0,REPROVADO POR MÉDIA E POR FALTAS
2694,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239541,643c9220efb15461041ff2d9323d6794,92127264.0,3.0,0.0,f,0.0,42.0,REPROVADO POR MÉDIA E POR FALTAS
2695,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,643c9220efb15461041ff2d9323d6794,92127264.0,1.0,4.5,f,6.3,22.0,APROVADO POR NOTA
2696,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,643c9220efb15461041ff2d9323d6794,92127264.0,2.0,8.4,f,6.3,22.0,APROVADO POR NOTA
2697,643c9220efb15461041ff2d9323d6794,M,30-03-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,PARNAMIRIM,COHABINAL,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,643c9220efb15461041ff2d9323d6794,92127264.0,3.0,6.0,f,6.3,22.0,APROVADO POR NOTA
2698,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239418,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,2.0,8.6,f,8.9,10.0,APROVADO
2699,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239418,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,3.0,9.3,f,8.9,10.0,APROVADO
2700,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239418,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,1.0,8.8,f,8.9,10.0,APROVADO
2701,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239559,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,3.0,8.1,f,8.0,10.0,APROVADO
2702,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239559,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,1.0,8.5,f,8.0,10.0,APROVADO
2703,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239559,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,2.0,7.5,f,8.0,10.0,APROVADO
2704,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239420,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,1.0,9.5,f,9.5,4.0,APROVADO
2705,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239420,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,2.0,9.5,f,9.5,4.0,APROVADO
2706,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239420,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,3.0,9.5,f,9.5,4.0,APROVADO
2707,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239572,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,1.0,10.0,f,9.7,2.0,APROVADO
2708,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239572,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,2.0,10.0,f,9.7,2.0,APROVADO
2709,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239572,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,3.0,9.0,f,9.7,2.0,APROVADO
2710,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1241472,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,1.0,10.0,f,10.0,18.0,APROVADO
2711,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1241472,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,2.0,10.0,f,10.0,18.0,APROVADO
2712,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1241472,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,3.0,10.0,f,10.0,18.0,APROVADO
2713,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239568,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,1.0,10.0,f,9.7,2.0,APROVADO
2714,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239568,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,2.0,10.0,f,9.7,2.0,APROVADO
2715,deef0a878b7ac3d6e642ed295a0e739e,M,29-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1239568,deef0a878b7ac3d6e642ed295a0e739e,92127264.0,3.0,9.0,f,9.7,2.0,APROVADO
2716,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239567,777afa50a3eae76c110581407b1e3129,92127264.0,1.0,8.2,f,8.4,4.0,APROVADO
2717,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239567,777afa50a3eae76c110581407b1e3129,92127264.0,2.0,7.9,f,8.4,4.0,APROVADO
2718,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239567,777afa50a3eae76c110581407b1e3129,92127264.0,3.0,9.0,f,8.4,4.0,APROVADO
2719,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239420,777afa50a3eae76c110581407b1e3129,92127264.0,3.0,7.9,f,7.9,15.0,APROVADO
2720,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239420,777afa50a3eae76c110581407b1e3129,92127264.0,1.0,7.7,f,7.9,15.0,APROVADO
2721,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239420,777afa50a3eae76c110581407b1e3129,92127264.0,2.0,8.0,f,7.9,15.0,APROVADO
2722,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239419,777afa50a3eae76c110581407b1e3129,92127264.0,1.0,7.3,f,8.2,4.0,APROVADO
2723,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239419,777afa50a3eae76c110581407b1e3129,92127264.0,2.0,9.0,f,8.2,4.0,APROVADO
2724,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239419,777afa50a3eae76c110581407b1e3129,92127264.0,3.0,8.3,f,8.2,4.0,APROVADO
2725,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239529,777afa50a3eae76c110581407b1e3129,92127264.0,1.0,8.0,f,6.5,0.0,APROVADO POR NOTA
2726,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239529,777afa50a3eae76c110581407b1e3129,92127264.0,2.0,7.4,f,6.5,0.0,APROVADO POR NOTA
2727,777afa50a3eae76c110581407b1e3129,M,16-09-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1239529,777afa50a3eae76c110581407b1e3129,92127264.0,3.0,4.0,f,6.5,0.0,APROVADO POR NOTA
2728,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239536,30327d430572d0c720dcd1682a39c361,92127264.0,1.0,8.5,f,8.7,2.0,APROVADO
2729,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239536,30327d430572d0c720dcd1682a39c361,92127264.0,2.0,7.5,f,8.7,2.0,APROVADO
2730,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239536,30327d430572d0c720dcd1682a39c361,92127264.0,3.0,10.0,f,8.7,2.0,APROVADO
2731,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239416,30327d430572d0c720dcd1682a39c361,92127264.0,2.0,6.3,f,7.2,0.0,APROVADO
2732,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239416,30327d430572d0c720dcd1682a39c361,92127264.0,3.0,8.5,f,7.2,0.0,APROVADO
2733,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239416,30327d430572d0c720dcd1682a39c361,92127264.0,1.0,6.8,f,7.2,0.0,APROVADO
2734,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239414,30327d430572d0c720dcd1682a39c361,92127264.0,2.0,9.2,f,7.4,16.0,APROVADO
2735,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239414,30327d430572d0c720dcd1682a39c361,92127264.0,3.0,8.5,f,7.4,16.0,APROVADO
2736,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239414,30327d430572d0c720dcd1682a39c361,92127264.0,1.0,4.5,f,7.4,16.0,APROVADO
2737,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239570,30327d430572d0c720dcd1682a39c361,92127264.0,3.0,8.5,f,9.0,0.0,APROVADO
2738,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239570,30327d430572d0c720dcd1682a39c361,92127264.0,1.0,10.0,f,9.0,0.0,APROVADO
2739,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239570,30327d430572d0c720dcd1682a39c361,92127264.0,2.0,8.5,f,9.0,0.0,APROVADO
2740,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239408,30327d430572d0c720dcd1682a39c361,92127264.0,1.0,1.2,t,7.2,14.0,APROVADO
2741,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239408,30327d430572d0c720dcd1682a39c361,92127264.0,2.0,6.0,f,7.2,14.0,APROVADO
2742,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239408,30327d430572d0c720dcd1682a39c361,92127264.0,3.0,9.0,f,7.2,14.0,APROVADO
2743,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239541,30327d430572d0c720dcd1682a39c361,92127264.0,1.0,0.0,f,0.8,20.0,REPROVADO
2744,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239541,30327d430572d0c720dcd1682a39c361,92127264.0,2.0,2.5,f,0.8,20.0,REPROVADO
2745,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239541,30327d430572d0c720dcd1682a39c361,92127264.0,3.0,0.0,f,0.8,20.0,REPROVADO
2746,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239414,30327d430572d0c720dcd1682a39c361,92127264.0,2.0,9.2,f,7.4,16.0,APROVADO
2747,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239414,30327d430572d0c720dcd1682a39c361,92127264.0,3.0,8.5,f,7.4,16.0,APROVADO
2748,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239414,30327d430572d0c720dcd1682a39c361,92127264.0,1.0,4.5,f,7.4,16.0,APROVADO
2749,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239568,30327d430572d0c720dcd1682a39c361,92127264.0,1.0,8.5,f,8.7,8.0,APROVADO
2750,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239568,30327d430572d0c720dcd1682a39c361,92127264.0,2.0,9.2,f,8.7,8.0,APROVADO
2751,30327d430572d0c720dcd1682a39c361,M,26-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2014,1.0,f,1239568,30327d430572d0c720dcd1682a39c361,92127264.0,3.0,8.5,f,8.7,8.0,APROVADO
2752,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239405,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,2.0,2.0,f,1.5,24.0,REPROVADO POR MÉDIA E POR FALTAS
2753,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239405,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,3.0,0.0,f,1.5,24.0,REPROVADO POR MÉDIA E POR FALTAS
2754,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239405,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,1.0,2.5,f,1.5,24.0,REPROVADO POR MÉDIA E POR FALTAS
2755,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239527,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,2.0,6.0,f,4.7,22.0,REPROVADO
2756,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239527,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,3.0,0.0,t,4.7,22.0,REPROVADO
2757,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239527,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,1.0,5.1,f,4.7,22.0,REPROVADO
2758,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239563,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,2.0,5.8,f,5.2,12.0,APROVADO POR NOTA
2759,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239563,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,3.0,4.7,f,5.2,12.0,APROVADO POR NOTA
2760,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239563,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,1.0,5.0,f,5.2,12.0,APROVADO POR NOTA
2761,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239563,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,2.0,5.8,f,5.2,12.0,APROVADO POR NOTA
2762,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239563,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,3.0,4.7,f,5.2,12.0,APROVADO POR NOTA
2763,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239563,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,1.0,5.0,f,5.2,12.0,APROVADO POR NOTA
2764,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239516,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,3.0,0.0,f,1.4,0.0,REPROVADO
2765,15f5e1533bd363c766d01f75ebcbe2b7,M,16-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,t,1239516,15f5e1533bd363c766d01f75ebcbe2b7,92127264.0,1.0,3.1,f,1.4,0.0,REPROVADO
