,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
2318,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,e8cb519052c82fde500592417512604b,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
2319,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,e8cb519052c82fde500592417512604b,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
2320,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,e8cb519052c82fde500592417512604b,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
2321,3ceffcaa0fe3e688c9a2ac80b8326b3d,M,08-02-1990,Pardo,São Paulo,GUARUJÁ,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217950,3ceffcaa0fe3e688c9a2ac80b8326b3d,92127264.0,1.0,5.4,f,4.1,48.0,REPROVADO POR MÉDIA E POR FALTAS
2322,3ceffcaa0fe3e688c9a2ac80b8326b3d,M,08-02-1990,Pardo,São Paulo,GUARUJÁ,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217950,3ceffcaa0fe3e688c9a2ac80b8326b3d,92127264.0,2.0,6.5,f,4.1,48.0,REPROVADO POR MÉDIA E POR FALTAS
2323,3ceffcaa0fe3e688c9a2ac80b8326b3d,M,08-02-1990,Pardo,São Paulo,GUARUJÁ,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217950,3ceffcaa0fe3e688c9a2ac80b8326b3d,92127264.0,3.0,0.5,f,4.1,48.0,REPROVADO POR MÉDIA E POR FALTAS
2324,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,7f526a2061ee189867da31102097f91e,92127264.0,2.0,6.4,f,6.9,0.0,APROVADO POR NOTA
2325,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,7f526a2061ee189867da31102097f91e,92127264.0,1.0,7.3,f,6.9,0.0,APROVADO POR NOTA
2326,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,7f526a2061ee189867da31102097f91e,92127264.0,1.0,7.6,f,8.3,2.0,APROVADO
2327,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,7f526a2061ee189867da31102097f91e,92127264.0,2.0,8.9,f,8.3,2.0,APROVADO
2328,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,7f526a2061ee189867da31102097f91e,92127264.0,2.0,6.4,f,6.9,0.0,APROVADO POR NOTA
2329,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,7f526a2061ee189867da31102097f91e,92127264.0,1.0,7.3,f,6.9,0.0,APROVADO POR NOTA
2330,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,7f526a2061ee189867da31102097f91e,92127264.0,2.0,8.5,f,8.6,2.0,APROVADO
2331,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,7f526a2061ee189867da31102097f91e,92127264.0,1.0,8.7,f,8.6,2.0,APROVADO
2332,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,7f526a2061ee189867da31102097f91e,92127264.0,2.0,8.5,f,8.6,2.0,APROVADO
2333,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,7f526a2061ee189867da31102097f91e,92127264.0,1.0,8.7,f,8.6,2.0,APROVADO
2334,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,7f526a2061ee189867da31102097f91e,92127264.0,1.0,7.6,f,8.3,2.0,APROVADO
2335,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,7f526a2061ee189867da31102097f91e,92127264.0,2.0,8.9,f,8.3,2.0,APROVADO
2336,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,7a1b1853a420d06922811b998fb6264f,92127264.0,1.0,10.0,f,9.5,24.0,APROVADO
2337,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,7a1b1853a420d06922811b998fb6264f,92127264.0,2.0,8.4,f,9.5,24.0,APROVADO
2338,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,7a1b1853a420d06922811b998fb6264f,92127264.0,3.0,10.0,f,9.5,24.0,APROVADO
2339,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,7a1b1853a420d06922811b998fb6264f,92127264.0,1.0,5.5,f,7.6,4.0,APROVADO
2340,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,7a1b1853a420d06922811b998fb6264f,92127264.0,2.0,9.6,f,7.6,4.0,APROVADO
2341,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,7a1b1853a420d06922811b998fb6264f,92127264.0,2.0,9.0,f,9.1,2.0,APROVADO
2342,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,7a1b1853a420d06922811b998fb6264f,92127264.0,1.0,9.2,f,9.1,2.0,APROVADO
2343,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,7a1b1853a420d06922811b998fb6264f,92127264.0,2.0,9.0,f,9.1,2.0,APROVADO
2344,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,7a1b1853a420d06922811b998fb6264f,92127264.0,1.0,9.2,f,9.1,2.0,APROVADO
2345,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,7a1b1853a420d06922811b998fb6264f,92127264.0,1.0,10.0,f,9.5,24.0,APROVADO
2346,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,7a1b1853a420d06922811b998fb6264f,92127264.0,2.0,8.4,f,9.5,24.0,APROVADO
2347,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,7a1b1853a420d06922811b998fb6264f,92127264.0,3.0,10.0,f,9.5,24.0,APROVADO
2348,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,7a1b1853a420d06922811b998fb6264f,92127264.0,1.0,5.5,f,7.6,4.0,APROVADO
2349,7a1b1853a420d06922811b998fb6264f,M,02-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,7a1b1853a420d06922811b998fb6264f,92127264.0,2.0,9.6,f,7.6,4.0,APROVADO
2350,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,8.4,f,8.6,2.0,APROVADO
2351,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,8.8,f,8.6,2.0,APROVADO
2352,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,6.5,f,7.3,8.0,APROVADO
2353,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,7.8,f,7.3,8.0,APROVADO
2354,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,8336cceaf3e6275f4bd0611280702f1e,92127264.0,3.0,7.7,f,7.3,8.0,APROVADO
2355,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,5.9,f,7.4,0.0,APROVADO
2356,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,8.9,f,7.4,0.0,APROVADO
2357,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,8.4,f,8.6,2.0,APROVADO
2358,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,8.8,f,8.6,2.0,APROVADO
2359,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,9.1,f,9.3,0.0,APROVADO
2360,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,9.4,f,9.3,0.0,APROVADO
2361,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,9.1,f,9.3,0.0,APROVADO
2362,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,9.4,f,9.3,0.0,APROVADO
2363,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,6.5,f,7.3,8.0,APROVADO
2364,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,7.8,f,7.3,8.0,APROVADO
2365,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,8336cceaf3e6275f4bd0611280702f1e,92127264.0,3.0,7.7,f,7.3,8.0,APROVADO
2366,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,5.9,f,7.4,0.0,APROVADO
2367,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,8.9,f,7.4,0.0,APROVADO
2368,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,1.0,5.8,f,6.8,2.0,APROVADO POR NOTA
2369,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,2.0,7.8,f,6.8,2.0,APROVADO POR NOTA
2370,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,1.0,8.0,f,6.8,16.0,APROVADO POR NOTA
2371,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,2.0,5.7,f,6.8,16.0,APROVADO POR NOTA
2372,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,3.0,6.6,f,6.8,16.0,APROVADO POR NOTA
2373,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,1.0,7.7,f,8.3,8.0,APROVADO
2374,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,2.0,8.8,f,8.3,8.0,APROVADO
2375,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,1.0,5.8,f,6.8,2.0,APROVADO POR NOTA
2376,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,2.0,7.8,f,6.8,2.0,APROVADO POR NOTA
2377,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,1.0,9.0,f,8.8,8.0,APROVADO
2378,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,2.0,8.5,f,8.8,8.0,APROVADO
2379,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,1.0,9.0,f,8.8,8.0,APROVADO
2380,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,2.0,8.5,f,8.8,8.0,APROVADO
2381,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,1.0,8.0,f,6.8,16.0,APROVADO POR NOTA
2382,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,2.0,5.7,f,6.8,16.0,APROVADO POR NOTA
2383,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,3.0,6.6,f,6.8,16.0,APROVADO POR NOTA
2384,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,1.0,7.7,f,8.3,8.0,APROVADO
2385,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,2.0,8.8,f,8.3,8.0,APROVADO
2386,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217927,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,1.0,6.4,f,6.7,2.0,APROVADO POR NOTA
2387,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217927,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,2.0,6.9,f,6.7,2.0,APROVADO POR NOTA
2388,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,1.0,6.9,f,7.8,2.0,APROVADO
2389,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,2.0,8.6,f,7.8,2.0,APROVADO
2390,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217950,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,1.0,4.2,f,1.4,30.0,REPROVADO POR MÉDIA E POR FALTAS
2391,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217950,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,2.0,0.0,f,1.4,30.0,REPROVADO POR MÉDIA E POR FALTAS
2392,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217950,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,3.0,0.0,f,1.4,30.0,REPROVADO POR MÉDIA E POR FALTAS
2393,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217927,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,1.0,6.4,f,6.7,2.0,APROVADO POR NOTA
2394,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217927,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,2.0,6.9,f,6.7,2.0,APROVADO POR NOTA
2395,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,1.0,8.6,f,8.7,0.0,APROVADO
2396,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,2.0,8.7,f,8.7,0.0,APROVADO
2397,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,1.0,8.6,f,8.7,0.0,APROVADO
2398,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,2.0,8.7,f,8.7,0.0,APROVADO
2399,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,1.0,6.9,f,7.8,2.0,APROVADO
2400,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,2.0,8.6,f,7.8,2.0,APROVADO
