id_discente;sexo;municipio;descricao
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;APROVADO_POR_NOTA
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;APROVADO_POR_NOTA
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;APROVADO_POR_NOTA
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;APROVADO_POR_NOTA
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;APROVADO_POR_NOTA
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;APROVADO_POR_NOTA
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;APROVADO_POR_NOTA
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;APROVADO_POR_NOTA
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;APROVADO_POR_NOTA
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO
6d3bd1cc430fb7ed07bc6081aa6ada21;M;EXTREMOZ;REPROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;APROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;APROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;APROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;DESISTENCIA
761f231943a37ff29272bc3b4020fe0d;F;NATAL;REPROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;REPROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;REPROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;APROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;APROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;APROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;APROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;APROVADO
761f231943a37ff29272bc3b4020fe0d;F;NATAL;APROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO_POR_NOTA
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO_POR_NOTA
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO_POR_NOTA
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;REPROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;REPROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;REPROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;REPROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;REPROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;REPROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO_POR_NOTA
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO_POR_NOTA
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO_POR_NOTA
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO_POR_NOTA
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO_POR_NOTA
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO_POR_NOTA
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO
500e6edfd4aae0cc92d0931f52794a07;M;NATAL;APROVADO
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
28685e2715ef5bd4ccd928220187c670;M;NATAL;REPROVADO
28685e2715ef5bd4ccd928220187c670;M;NATAL;REPROVADO
28685e2715ef5bd4ccd928220187c670;M;NATAL;REPROVADO
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
28685e2715ef5bd4ccd928220187c670;M;NATAL;APROVADO_POR_NOTA
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO_POR_NOTA
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO_POR_NOTA
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO_POR_NOTA
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
27c5adb3b003e96f4171dfefe69835fe;M;PARNAMIRIM;APROVADO
3b09923f48cffaf2f0774592678ffb73;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
3b09923f48cffaf2f0774592678ffb73;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
3b09923f48cffaf2f0774592678ffb73;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
3b09923f48cffaf2f0774592678ffb73;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
3b09923f48cffaf2f0774592678ffb73;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
3b09923f48cffaf2f0774592678ffb73;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
a72bccab267a747457e83f3e45587495;M;PARNAMIRIM;APROVADO
a72bccab267a747457e83f3e45587495;M;PARNAMIRIM;APROVADO
a72bccab267a747457e83f3e45587495;M;PARNAMIRIM;APROVADO
a72bccab267a747457e83f3e45587495;M;PARNAMIRIM;APROVADO_POR_NOTA
a72bccab267a747457e83f3e45587495;M;PARNAMIRIM;APROVADO_POR_NOTA
a72bccab267a747457e83f3e45587495;M;PARNAMIRIM;APROVADO_POR_NOTA
a72bccab267a747457e83f3e45587495;M;PARNAMIRIM;TRANCADO
a72bccab267a747457e83f3e45587495;M;PARNAMIRIM;APROVADO_POR_NOTA
a72bccab267a747457e83f3e45587495;M;PARNAMIRIM;APROVADO_POR_NOTA
a72bccab267a747457e83f3e45587495;M;PARNAMIRIM;APROVADO_POR_NOTA
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;APROVADO_POR_NOTA
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;APROVADO_POR_NOTA
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;APROVADO_POR_NOTA
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;APROVADO_POR_NOTA
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;APROVADO_POR_NOTA
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;APROVADO_POR_NOTA
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;REPROVADO
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;REPROVADO
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;REPROVADO
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;TRANCADO
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;TRANCADO
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;TRANCADO
7d6db9f655e9be38f58a9d4585a41398;M;CEARA_MIRIM;TRANCADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
b0febe58ff9dea32f4c25d7cfe37920b;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
f28e052d0580964522fc2df687450a3d;M;NATAL;APROVADO
d265fb9f34d7bb9e54794f1ae76f21f0;M;PARNAMIRIM;TRANCADO
d265fb9f34d7bb9e54794f1ae76f21f0;M;PARNAMIRIM;TRANCADO
d265fb9f34d7bb9e54794f1ae76f21f0;M;PARNAMIRIM;TRANCADO
199cf0f9e05b80779b441b5b98a5e7d3;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
199cf0f9e05b80779b441b5b98a5e7d3;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
199cf0f9e05b80779b441b5b98a5e7d3;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
199cf0f9e05b80779b441b5b98a5e7d3;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
199cf0f9e05b80779b441b5b98a5e7d3;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
199cf0f9e05b80779b441b5b98a5e7d3;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO_POR_NOTA
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO_POR_NOTA
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO_POR_NOTA
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO_POR_NOTA
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO_POR_NOTA
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO_POR_NOTA
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO_POR_NOTA
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO_POR_NOTA
e6cdfc6ba7edb9e72e88b259112088c6;M;NATAL;APROVADO_POR_NOTA
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO_POR_NOTA
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO_POR_NOTA
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO_POR_NOTA
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO_POR_NOTA
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO_POR_NOTA
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO_POR_NOTA
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO_POR_NOTA
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO_POR_NOTA
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO_POR_NOTA
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
1084bfe76dd5ef9187ef67922d26e66a;M;NATAL;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
70ab5bf4ea48b0305dac34a3b6ca9a30;M;PARNAMIRIM;APROVADO
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO_POR_NOTA
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO_POR_NOTA
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO_POR_NOTA
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO_POR_NOTA
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO_POR_NOTA
945af83c78e2fc9c2f33431f481634b8;M;NATAL;APROVADO_POR_NOTA
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;TRANCADO
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;TRANCADO
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;TRANCADO
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;TRANCADO
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;APROVADO_POR_NOTA
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;APROVADO_POR_NOTA
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;APROVADO_POR_NOTA
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO
a8d5ecfa0ebc8c6499461c0cf211114c;M;NATAL;REPROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
fa59fcc35019ddcd80bc63a4b30192d0;M;NATAL;APROVADO
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;TRANCADO
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;TRANCADO
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;TRANCADO
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;TRANCADO
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;APROVADO_POR_NOTA
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;APROVADO_POR_NOTA
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;APROVADO_POR_NOTA
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO
cb9da9e190b42ad22dea7f31955a025f;M;NATAL;REPROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;TRANCADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;TRANCADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;TRANCADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;APROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;APROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;APROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;TRANCADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;TRANCADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;TRANCADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;REPROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;REPROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;REPROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;REPROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;REPROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;REPROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;APROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;APROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;APROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;REPROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;REPROVADO
00d23d8801e80f5326f9409bc1edee9b;M;NATAL;REPROVADO
a7f137d43e7d464f44e3c234ef986f70;M;NATAL;APROVADO_POR_NOTA
a7f137d43e7d464f44e3c234ef986f70;M;NATAL;APROVADO_POR_NOTA
a7f137d43e7d464f44e3c234ef986f70;M;NATAL;APROVADO_POR_NOTA
a7f137d43e7d464f44e3c234ef986f70;M;NATAL;REPROVADO
a7f137d43e7d464f44e3c234ef986f70;M;NATAL;REPROVADO
a7f137d43e7d464f44e3c234ef986f70;M;NATAL;REPROVADO
a7f137d43e7d464f44e3c234ef986f70;M;NATAL;REPROVADO
a7f137d43e7d464f44e3c234ef986f70;M;NATAL;REPROVADO
a7f137d43e7d464f44e3c234ef986f70;M;NATAL;REPROVADO
a7f137d43e7d464f44e3c234ef986f70;M;NATAL;APROVADO_POR_NOTA
